"","P(A)_P(¬A)_P(B)_P(¬B)","P(A^B)_P(A^¬B)_P(¬A^B)_P(¬B^¬A)","P(A∨B)_P(A^∨B)_P(¬A∨B)_P(¬B∨¬A)"
"1","3_1_4_2","3_4_2_1","4_1_3_2"
"2","3_2_4_1","4_2_3_1","4_1_3_2"
"3","3_2_4_1","3_2_4_1","4_2_3_1"
"4","3_2_4_1","4_2_3_1","4_2_3_1"
"5","3_2_4_1","3_2_4_1","4_1_3_2"
"6","3_2_4_1","3_2_4_1","3_1_4_2"
"7","2_3_4_1","4_1_3_2","3_2_4_1"
"8","2_3_4_1","4_1_3_2","3_1_4_2"
"9","2_3_4_1","3_1_4_2","3_2_4_1"
"10","2_3_4_1","3_1_4_2","3_1_4_2"
"11","2_4_3_1","4_1_3_2","3_1_4_2"
"12","4_1_3_2","3_2_4_1","4_1_3_2"
"13","3_2_4_1","3_1_4_2","3_2_4_1"
"14","1_4_3_2","2_1_3_4","2_3_4_1"
"15","4_2_3_1","3_2_4_1","4_2_3_1"
"16","3_2_4_1","4_2_3_1","3_2_4_1"
"17","1_3_4_2","4_1_3_2","2_3_4_1"
"18","4_1_3_2","3_4_2_1","4_1_2_3"
"19","2_4_3_1","4_1_3_2","3_2_4_1"
"20","1_4_3_2","2_1_4_3","2_3_4_1"
"21","3_1_4_2","3_4_2_1","4_3_1_2"
"22","2_3_4_1","3_2_4_1","3_2_4_1"
"23","2_4_3_1","4_1_3_2","1_3_4_2"
"24","3_2_4_1","4_3_2_1","4_3_1_2"
"25","2_3_4_1","4_1_3_2","4_1_3_2"
"26","1_4_3_2","4_1_3_2","2_1_4_3"
"27","3_1_4_2","4_3_2_1","4_1_2_3"
"28","3_2_4_1","4_2_3_1","4_3_1_2"
"29","3_2_4_1","4_1_3_2","3_2_4_1"
"30","2_4_3_1","2_1_4_3","3_2_4_1"
"31","3_2_4_1","4_1_3_2","3_1_4_2"
"32","1_4_3_2","3_1_4_2","3_2_4_1"
"33","4_2_3_1","2_4_3_1","4_1_3_2"
"34","2_3_4_1","4_2_3_1","4_1_3_2"
"35","1_4_3_2","3_1_2_4","3_1_4_2"
"36","3_1_4_2","2_3_4_1","4_1_2_3"
"37","3_2_4_1","4_2_3_1","3_1_4_2"
"38","2_4_3_1","3_1_4_2","2_3_4_1"
"39","3_2_4_1","3_1_4_2","4_2_3_1"
"40","2_3_4_1","3_1_2_4","3_1_4_2"
"41","4_2_3_1","2_4_3_1","4_2_3_1"
"42","1_3_4_2","4_1_2_3","2_1_4_3"
"43","3_1_4_2","4_3_2_1","4_1_3_2"
"44","2_3_4_1","4_2_3_1","3_2_4_1"
"45","4_1_3_2","2_4_3_1","4_3_1_2"
"46","3_2_4_1","3_1_4_2","4_1_3_2"
"47","3_2_4_1","4_3_2_1","4_1_3_2"
"48","3_2_4_1","3_2_4_1","3_2_4_1"
"49","2_3_4_1","4_1_2_3","2_1_4_3"
"50","4_2_3_1","2_3_4_1","4_1_3_2"
"51","2_4_3_1","3_1_4_2","2_1_4_3"
"52","4_1_3_2","3_4_2_1","4_3_1_2"
"53","2_4_3_1","3_1_2_4","3_1_4_2"
"54","3_2_4_1","2_4_3_1","4_2_3_1"
"55","1_3_4_2","2_1_4_3","3_2_4_1"
"56","4_2_3_1","3_4_2_1","4_1_3_2"
"57","3_2_4_1","3_1_4_2","3_1_4_2"
"58","2_4_3_1","2_1_4_3","1_3_4_2"
"59","3_1_4_2","3_2_4_1","4_1_3_2"
"60","1_3_4_2","3_1_2_4","1_2_4_3"
"61","4_1_3_2","4_2_3_1","4_1_2_3"
"62","1_3_4_2","3_1_2_4","2_3_4_1"
"63","3_2_4_1","2_4_3_1","4_2_1_3"
"64","2_4_3_1","2_1_4_3","3_1_4_2"
"65","4_2_3_1","3_2_4_1","4_3_2_1"
"66","1_4_3_2","4_1_2_3","2_3_4_1"
"67","1_4_3_2","2_1_3_4","3_1_4_2"
"68","3_1_4_2","2_3_4_1","4_2_1_3"
"69","1_4_3_2","2_1_4_3","2_1_4_3"
"70","3_2_4_1","2_4_3_1","4_3_2_1"
"71","1_4_3_2","3_1_2_4","1_3_4_2"
"72","2_3_4_1","4_2_3_1","3_1_4_2"
"73","1_4_3_2","4_1_3_2","3_2_4_1"
"74","2_3_4_1","2_1_3_4","3_1_4_2"
"75","4_1_3_2","2_4_3_1","4_1_2_3"
"76","1_3_4_2","4_1_2_3","3_1_4_2"
"77","4_2_3_1","2_3_4_1","4_3_2_1"
"78","2_3_4_1","4_1_2_3","1_2_4_3"
"79","4_1_3_2","4_2_3_1","4_3_1_2"
"80","3_2_4_1","3_4_2_1","4_3_1_2"
"81","3_1_4_2","4_3_2_1","4_3_1_2"
"82","2_4_3_1","4_1_2_3","1_3_4_2"
"83","3_1_4_2","4_3_2_1","4_2_1_3"
"84","4_1_3_2","3_2_4_1","4_3_1_2"
"85","1_3_4_2","3_1_4_2","2_1_4_3"
"86","4_1_3_2","2_4_3_1","4_1_3_2"
"87","1_3_4_2","2_1_4_3","1_3_4_2"
"88","4_1_3_2","3_4_2_1","4_2_3_1"
"89","2_3_4_1","3_1_2_4","3_2_4_1"
"90","3_2_4_1","2_3_4_1","4_1_2_3"
"91","1_4_3_2","4_1_2_3","3_2_4_1"
"92","1_4_3_2","4_1_3_2","2_3_4_1"
"93","1_4_3_2","4_1_3_2","3_1_4_2"
"94","4_2_3_1","4_3_2_1","4_2_3_1"
"95","3_2_4_1","3_4_2_1","4_1_3_2"
"96","4_1_3_2","2_3_4_1","4_3_2_1"
"97","2_3_4_1","3_1_4_2","4_2_3_1"
"98","1_3_4_2","2_1_3_4","3_1_4_2"
"99","3_2_4_1","4_3_2_1","4_2_3_1"
"100","1_3_4_2","4_1_3_2","3_2_4_1"
"101","1_3_4_2","3_1_4_2","1_2_4_3"
"102","4_1_3_2","4_2_3_1","4_3_2_1"
"103","2_3_4_1","3_2_4_1","4_2_3_1"
"104","1_3_4_2","3_1_4_2","2_3_4_1"
"105","1_3_4_2","2_1_3_4","2_1_4_3"
"106","3_2_4_1","3_4_2_1","4_1_2_3"
"107","2_3_4_1","4_1_3_2","2_1_4_3"
"108","1_4_3_2","3_1_4_2","3_1_4_2"
"109","3_2_4_1","3_4_2_1","4_2_3_1"
"110","1_3_4_2","2_1_3_4","1_2_4_3"
"111","4_1_3_2","2_3_4_1","4_1_3_2"
"112","4_1_3_2","2_3_4_1","4_2_3_1"
"113","2_3_4_1","4_2_3_1","4_2_3_1"
"114","2_3_4_1","2_1_4_3","1_2_4_3"
"115","3_2_4_1","4_1_3_2","4_2_3_1"
"116","2_3_4_1","2_1_4_3","3_2_4_1"
"117","3_2_4_1","3_4_2_1","4_2_1_3"
"118","4_2_3_1","3_4_2_1","4_2_3_1"
"119","2_3_4_1","3_1_4_2","2_1_4_3"
"120","4_2_3_1","2_3_4_1","4_3_1_2"
"121","1_3_4_2","3_1_2_4","1_3_4_2"
"122","4_1_3_2","2_4_3_1","4_3_2_1"
"123","2_3_4_1","4_1_3_2","4_2_3_1"
"124","2_3_4_1","2_1_4_3","3_1_4_2"
"125","4_1_3_2","2_3_4_1","4_3_1_2"
"126","3_2_4_1","4_3_2_1","4_2_1_3"
"127","4_1_3_2","4_3_2_1","4_1_2_3"
"128","2_4_3_1","3_1_4_2","3_2_4_1"
"129","4_2_3_1","4_2_3_1","4_3_1_2"
"130","2_3_4_1","2_1_3_4","1_2_4_3"
"131","1_3_4_2","2_1_3_4","1_3_4_2"
"132","3_1_4_2","3_4_2_1","4_2_3_1"
"133","2_4_3_1","4_1_3_2","2_3_4_1"
"134","3_1_4_2","4_3_2_1","4_2_3_1"
"135","3_2_4_1","4_1_3_2","4_1_3_2"
"136","3_1_4_2","2_3_4_1","4_2_3_1"
"137","3_1_4_2","4_2_3_1","4_3_1_2"
"138","3_1_4_2","4_3_2_1","4_3_2_1"
"139","2_4_3_1","4_1_2_3","1_2_4_3"
"140","4_2_3_1","3_4_2_1","4_3_2_1"
"141","3_1_4_2","2_4_3_1","4_1_2_3"
"142","3_1_4_2","2_3_4_1","4_1_3_2"
"143","2_3_4_1","2_1_4_3","2_1_4_3"
"144","4_1_3_2","4_2_3_1","4_2_3_1"
"145","2_3_4_1","3_2_4_1","4_1_3_2"
"146","2_3_4_1","4_1_3_2","2_3_4_1"
"147","4_1_3_2","4_2_3_1","4_2_1_3"
"148","4_1_3_2","4_3_2_1","4_2_3_1"
"149","2_4_3_1","3_1_2_4","3_2_4_1"
"150","4_1_3_2","3_4_2_1","4_2_1_3"
"151","1_3_4_2","2_1_3_4","3_2_4_1"
"152","4_2_3_1","3_2_4_1","4_2_1_3"
"153","3_2_4_1","3_4_2_1","4_3_2_1"
"154","3_1_4_2","4_2_3_1","4_2_3_1"
"155","2_4_3_1","3_1_2_4","1_2_4_3"
"156","3_2_4_1","2_3_4_1","4_2_1_3"
"157","1_4_3_2","3_1_4_2","2_1_4_3"
"158","2_4_3_1","4_1_2_3","3_2_4_1"
"159","2_4_3_1","2_1_3_4","1_3_4_2"
"160","4_1_3_2","2_3_4_1","4_2_1_3"
"161","4_2_3_1","3_4_2_1","4_3_1_2"
"162","2_4_3_1","4_1_2_3","2_1_4_3"
"163","4_2_3_1","4_3_2_1","4_1_2_3"
"164","2_3_4_1","3_1_4_2","2_3_4_1"
"165","4_1_3_2","4_3_2_1","4_3_1_2"
"166","4_2_3_1","2_3_4_1","4_1_2_3"
"167","2_3_4_1","2_1_3_4","3_2_4_1"
"168","2_3_4_1","4_1_3_2","1_2_4_3"
"169","4_1_3_2","4_3_2_1","4_3_2_1"
"170","2_3_4_1","4_1_2_3","2_3_4_1"
"171","1_3_4_2","4_1_2_3","1_3_4_2"
"172","4_2_3_1","4_3_2_1","4_3_2_1"
"173","1_4_3_2","2_1_3_4","1_3_4_2"
"174","4_1_3_2","2_4_3_1","4_2_1_3"
"175","1_4_3_2","2_1_3_4","1_2_4_3"
"176","2_3_4_1","3_1_4_2","4_1_3_2"
"177","2_3_4_1","3_2_4_1","3_1_4_2"
"178","1_4_3_2","2_1_4_3","1_2_4_3"
"179","4_1_3_2","3_4_2_1","4_3_2_1"
"180","4_2_3_1","2_3_4_1","4_2_1_3"
"181","3_2_4_1","3_2_4_1","4_1_2_3"
"182","2_3_4_1","4_1_2_3","1_3_4_2"
"183","1_4_3_2","3_1_2_4","1_2_4_3"
"184","4_2_3_1","2_4_3_1","4_2_1_3"
"185","2_3_4_1","3_1_2_4","1_3_4_2"
"186","1_3_4_2","3_1_4_2","3_1_4_2"
"187","1_3_4_2","2_1_4_3","3_1_4_2"
"188","3_2_4_1","2_3_4_1","4_1_3_2"
"189","1_4_3_2","2_1_3_4","2_1_4_3"
"190","3_2_4_1","2_4_3_1","4_1_2_3"
"191","1_4_3_2","2_1_4_3","3_1_4_2"
"192","4_1_3_2","2_3_4_1","4_1_2_3"
"193","2_4_3_1","3_1_2_4","1_3_4_2"
"194","3_2_4_1","4_2_3_1","4_3_2_1"
"195","2_3_4_1","4_1_2_3","3_2_4_1"
"196","1_4_3_2","3_1_2_4","2_3_4_1"
"197","2_4_3_1","4_1_2_3","2_3_4_1"
"198","3_2_4_1","4_3_2_1","4_3_2_1"
"199","1_4_3_2","4_1_2_3","1_3_4_2"
"200","4_2_3_1","4_2_3_1","4_3_2_1"
"201","2_4_3_1","2_1_4_3","2_1_4_3"
"202","4_2_3_1","2_4_3_1","4_1_2_3"
"203","1_3_4_2","2_1_4_3","2_1_4_3"
"204","3_1_4_2","2_4_3_1","4_2_1_3"
"205","2_3_4_1","3_1_2_4","2_3_4_1"
"206","1_3_4_2","4_1_2_3","2_3_4_1"
